timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T18:15:39.080+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470052189130960897/","🔥 China reportedly has more than 10 companies pursuing glass substrates, with some said to be narrowing the gap with South Korean rivals, while BOE has already set up a pilot line.  👀 Amid China's expanding efforts, WG Tech has reportedly delivered 1.6T optical-module glass substrate samples to customers.  💡More: https://buff.ly/Ub91Na5 🔗   hashtag #China  hashtag #glasssubstrate  hashtag #BOE"
"2026-07-21T18:15:39.080+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470022006667915265/","[News] China Reportedly Narrows Glass Substrate Gap with South Korea as BOE and Visionox Advance"
"2026-07-21T18:15:39.080+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469976726027112448/","🔥 Samsung is reportedly preparing a new advanced packaging plant in Gwangju, following its US$1.5B Vietnam chip testing facility plan. An announcement may come before month-end.  👀 Meanwhile, SK hynix is also reportedly weighing a packaging facility in the Honam region, despite having already begun construction of its KRW 19 trillion P&T7 plant in April.  💡More: https://buff.ly/LDW0urf 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-07-21T18:15:39.080+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469911233949835264/","[News] Samsung May Announce New Gwangju Advanced Packaging Base by End-June Amid Capacity Expansion"
"2026-07-21T18:15:39.080+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469780542297903105/","🚀 Amazon and Corning have struck a multibillion-dollar deal to expand AI data center infrastructure with optical fiber and connectivity solutions, boosting the U.S. optical communications supply chain.  🤔 Notably, Corning also signed an MOU with BOE in May, covering optical interconnects, advanced packaging, and glass substrates.  💡More: https://buff.ly/nuL50T3 🔗   hashtag #Amazon  hashtag #Corning  hashtag #optical"
"2026-07-21T18:15:39.080+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469727549598707713/","[News] Amazon Signed Multibillion-Dollar Fiber Optics Supply Agreement With Corning"
"2026-07-21T18:15:48.984+08:00","7","0",yes,"","💥 China is exploring alternatives to both EUV and DUV lithography from ASML. Startup Prinano reportedly claims mass production of photonic chips using nanoimprint technology, cutting costs to about one-tenth of standard DUV-based methods.  🔎 Photonics is seen as one of the most promising applications for nanoimprint, as many of its core structures reportedly rely on highly repetitive nanoscale patterns that can be efficiently replicated through imprinting.  💡More: https://buff.ly/UCn1ozI 🔗   hashtag #ASML  hashtag #EUV  hashtag #DUV"
"2026-07-21T18:15:48.984+08:00","7","0",yes,"","[News] China’s Prinano Claims 8-inch Photonic Chip Mass Production Using Nanoimprint Tech, Bypassing DUV Lithography"
"2026-07-21T18:15:48.984+08:00","3","0",yes,"","💥 Rising memory prices are hitting the 2026 smartphone supply chain, with production set to decline. How will brands adjust product portfolios to protect margins?💡 hashtag #TrendForce on market share rankings: https://buff.ly/513Ag8g 🔗"
"2026-07-21T18:15:48.984+08:00","3","0",yes,"","Global Smartphone Production Fell 1.7% YoY in 1Q26; Memory Cost Pressures Expected to Drive a Sharper Decline in 2Q26, Says TrendForce"
"2026-07-21T18:15:48.984+08:00","5","0",yes,"","🚀 Apple lens supplier Largan is expanding deeper into CPO, with an automated FA pilot line planned for September and potential revenue contribution beginning in 2027.   👀 Largan reportedly achieves FA precision below 0.3μm, outperforming the industry's typical 0.5–0.8μm range.  💡More: https://buff.ly/mKxjG7Q 🔗   hashtag #Largan  hashtag #CPO"
"2026-07-21T18:15:48.984+08:00","5","0",yes,"","[News] Largan Expands CPO Push, Plans September Fiber Array Pilot Line, Eyes 2027 Revenue Contribution"
"2026-07-21T18:15:48.984+08:00","1","0",yes,"","🍎 Apple's iOS 27 just dropped a major hint — Cupertino is reportedly engineering its software around flexible, larger displays ahead of a foldable iPhone expected in 2H26!  👀 TrendForce estimates Apple could capture nearly 20% of the foldable smartphone market in 2026, reducing Samsung Electronics' and Huawei's shares to around 30% each.   💡More: https://buff.ly/dK7Vchv 🔗   hashtag #Apple  hashtag #foldable"
"2026-07-21T18:15:48.984+08:00","1","0",yes,"","[News] Apple Foldable Takes Shape as iOS 27 Reveals Flexible-Display Support; Smart Glasses Plans Also Emerge"
"2026-07-21T18:15:48.984+08:00","4","0",yes,"","🚀 NVIDIA has been pushing aggressively for higher HBM supply, and SK hynix is ramping up capacity accordingly, as it reportedly placed a 44.2 billion won order with Hanmi Semiconductor for TC bonders used in HBM4 production.  🔥 Notably, NVIDIA CEO Jensen Huang said during his South Korea visit that all three memory makers have passed HBM4 qualification tests and are now moving into mass production.  💡More: https://buff.ly/4TK833Y 🔗   hashtag #SKhynix  hashtag #HBM  hashtag #HBM4"
"2026-07-21T18:15:48.984+08:00","4","0",yes,"","[News] SK hynix Reportedly Places 44.2bn Won TC Bonder Order with Hanmi, Accelerating HBM4 Ramp-up"
"2026-07-21T18:15:58.801+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469689789827637248/","🔥 Nikon isn’t backing down in the chipmaking equipment race. The Japanese toolmaker is now setting its sights on panel-level packaging, targeting a new FY27 system that could boost panel throughput by more than 30%.  💰 Interestingly, Nikon says it plans to cut costs by manufacturing more components in-house, while reportedly holding talks with major U.S. and Asian chipmakers to supply ArF lithography tools.  💡More: https://buff.ly/JrXCJzV 🔗   hashtag #Nikon"
"2026-07-21T18:15:58.801+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469659617728376834/","[News] Nikon Targets Panel Packaging With New Lithography System Set for FY27 Launch, Targeting 30%+ Productivity Gain"
"2026-07-21T18:15:58.801+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469644501754679296/","🤝 Samsung and NVIDIA are looking beyond HBM4 and SOCAMM, with talks reportedly extending to HBM4E, HBM5, and foundry cooperation on autonomous driving chips and next-gen Groq LPUs.   👀 Samsung currently manufactures Groq's LP30 on 4nm and is also in position to produce the next-generation LP40, despite industry expectations that TSMC would win the order.  💡More: https://buff.ly/hkUlo4V 🔗    hashtag #Samsung  hashtag #NVIDIA  hashtag #HBM  hashtag #Groq"
"2026-07-21T18:15:58.801+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471200152469348352/","[News] Samsung, NVIDIA Deepen Ties as Talks Reportedly Expand to HBM5 Next Year and Next-Gen Groq Chips"
"2026-07-21T18:15:58.801+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471131815383212032/","🚨 Japan’s tungsten reliance on China—including chip-grade and military-grade materials—has been hit hard as exports of tungsten carbide and powder reportedly dropped to zero from Feb–Apr, sending prices up as much as 3x.  🤔 Among Japanese manufacturers, Sumitomo Electric Industries is expanding procurement from the U.S. and other regions, while reportedly raising prices by up to 60% to reflect higher costs.  💡More: https://buff.ly/2O4CdG9 🔗"
"2026-07-21T18:15:58.801+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471102079625883648/","[News] China’s Tungsten Carbide and Powder Exports to Japan Reportedly Drop to Zero in Feb–Apr as Prices Surge"
"2026-07-21T18:16:08.581+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468648075062906880/","🚀  hashtag #SpaceX IPO draws buzz as it expands beyond Starlink broadband into direct-to-cell connectivity, AI space computing, and space-based solar power.💡 hashtag #TrendForce analyzes space economy growth drivers: https://buff.ly/bE1cTHW 🔗"
"2026-07-21T18:16:08.581+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468632859872907264/","SpaceX IPO Momentum to Drive Global Satellite Industry Output Value to $447 Billion by 2027, as Taiwanese Firms Target Satellite Communications and AI Space Computing Opportunities, Says TrendForce"
"2026-07-21T18:16:08.581+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468572500336033792/","👀 All eyes are on Apple's WWDC for a potential Mac Studio powered by the M5 Ultra, said to be built on TSMC's N3P with SoIC-mH packaging. The foundry giant is set to deepen its role as Cupertino's critical silicon partner.  🤔 SoIC-mH uses a molded horizontal architecture and bumpless hybrid bonding to integrate chips at the wafer level, boosting packaging density and thermal performance.  💡More: https://buff.ly/OjRdr2z 🔗   hashtag #Apple  hashtag #TSMC"
"2026-07-21T18:16:08.581+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468564878203625473/","[News] Apple May Debut M5 Ultra-Powered Mac Studio at WWDC, Boosting Demand for TSMC N3P and SoIC-mH"
"2026-07-21T18:16:08.581+08:00","2","0",yes,"","🚗 Automotive memory costs are said to have surged 180% in three months. Now, more than 10 Chinese EV brands have reportedly raised prices or cut discounts by RMB 2,000–6,000.  📉 Meanwhile, China's internal-combustion-engine (ICE) vehicle market continues to deepen discounts, but demand has shown little improvement, with retail sales reportedly down 37% YoY in April.   💡More: https://buff.ly/Ry8vkkX 🔗   hashtag #China  hashtag #EV"
"2026-07-21T18:16:08.581+08:00","2","0",yes,"","[News] Chinese EV Makers Reportedly Hike Prices by Up to RMB 6,000 as Auto Memory Costs Surge 180% in 3 Months"
"2026-07-21T18:16:08.581+08:00","1","0",yes,"","📱 Apple is upbeat on its first foldable iPhone, while Samsung appears more cautious amid rising component costs. The smartphone giant is reportedly trimming its 2026 shipment outlook for three foldable models to 5–6 million units.  🤔 TrendForce sees Apple leveraging its brand strength and strong hype to capture ~20% of the 2026 foldable market, potentially squeezing Samsung and Huawei to around 30% each.  💡More: https://buff.ly/JSNRntV 🔗   hashtag #Samsung"
"2026-07-21T18:16:08.581+08:00","1","0",yes,"","[News] Samsung Reportedly Trims 2026 Foldable Target to 5–6M Units for Galaxy Z Fold8, Flip8 and Wide Fold"
"2026-07-21T18:16:08.581+08:00","6","0",yes,"","🚀 Huawei's Ascend 950DT is arriving ahead of schedule — the next-gen chip is now set for deployment on its cloud platform in August, ahead of its rumored Q4 timeline, with DeepSeek reportedly first in line to deploy it.   👀 Compared with 950PR, the Ascend 950DT is reportedly set to increase memory capacity from 128GB to 144GB, while boosting bandwidth from 1.6TB/s to 4TB/s.   💡More: https://buff.ly/aPRIeOv 🔗   hashtag #Huawei  hashtag #DeepSeek"
"2026-07-21T18:16:08.581+08:00","6","0",yes,"","[News] Huawei Brings Forward Ascend 950DT Deployment to August, DeepSeek V4.2 Seen as Potential Early Adopter"
"2026-07-21T18:16:18.004+08:00","2","0",yes,"","🚀 Modern Warfare Is Now Unmanned, Asymmetric, and Cross-Domain Low-cost UAV swarms are neutralizing expensive platforms. AI-driven autonomous navigation is replacing manual targeting. Single-function systems are giving way to swarm coordination and precision strike. The demand pivot is already rewiring defense procurement, chip sourcing, and supply chains.  Map the defense tech transformation 👉 https://buff.ly/RzfJsFF   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T18:16:27.623+08:00","15","0",yes,"","📈 Tungsten hexafluoride (WF₆)—a key gas for tungsten film deposition—reportedly surged over 200% MoM in China in April. With Japanese suppliers set to halt output from July, could DRAM & NAND capacity expansion tighten further?  🚨Even as Chinese suppliers ramp up capacity, new WF₆ projects and customer qualification cycles typically take 18–24 months, suggesting the global market is likely to remain tightly balanced through 2027.  💡More: https://buff.ly/f31cAfu 🔗   hashtag #DRAM  hashtag #NAND  hashtag #tungsten"
"2026-07-21T18:16:27.623+08:00","17","0",yes,"","👀 Tesla, NVIDIA, ... and now Google? Samsung Foundry is reportedly in talks to manufacture the 2nm memory I/O die for Google's next-generation TPU.  🚀 TSMC is expected to produce the 1.4nm compute die, but the reported I/O die order could provide a significant boost to the Korean company.  💡More: https://buff.ly/12uuRSq 🔗   hashtag #Samsung  hashtag #Google  hashtag #2nm"
"2026-07-21T18:16:27.623+08:00","6","0",yes,"","🚀 HBF is emerging as the next-gen memory for AI inference, and the equipment race is already underway — Hanmi Semiconductor reportedly set to deliver the first batch of HBF TC bonders to customers in 2H26.    🔥 Meanwhile, SanDisk is leading HBF standardization and development, with first samples reportedly planned for 2H26 and AI chip-integrated samples to follow in early 2027.  💡More: https://buff.ly/8LliD7m 🔗   hashtag #HBF  hashtag #SanDisk"
"2026-07-21T18:16:27.623+08:00","6","0",yes,"","[News] HBF Spurs Equipment Race; Hanmi Semiconductor Eyes First TC Bonder Deliveries in 2H26"
"2026-07-21T18:16:37.308+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470998395705524224/","📈 As DDR5 prices climb, AMD is keeping the AM4 platform alive, Intel is extending support for older memory, and motherboard makers are reportedly ramping DDR4-compatible products into 2027.  🤔 Still, wafer allocation remains the primary bottleneck, potentially limiting broader adoption of these platforms.   💡More: https://buff.ly/sfNWOUC 🔗   hashtag #DDR4  hashtag #Intel  hashtag #AMD"
"2026-07-21T18:16:37.308+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468300822100119552/","[News] Motherboard and Module Makers Reportedly Expand DDR4 Platforms Amid Rising DDR5 Costs"
"2026-07-21T18:16:37.308+08:00","9","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7468285719606702080/","🚀 Laser annealing adoption is broadening. Wolfspeed and Samsung are said to be evaluating it for SiC, while 400-layer NAND and HBM add new growth opportunities.  👀 Notably, SK hynix has signed a KRW 15.87 billion equipment contract with local supplier DIT, reportedly for laser annealing systems.  💡More: https://buff.ly/rjWYjMa 🔗   hashtag #SiC  hashtag #NAND  hashtag #HBM"
