timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T15:32:13.818+08:00","1","0",yes,"","🤖 Unitree reportedly posted a 52% YoY net profit drop in Q1 ahead of its Shanghai STAR Market IPO hearing, where it’s seeking 4.2B yuan. Will the humanoid hype be enough to carry it through?   📉 By comparison, HK-listed UBTECH Robotics generated 2.001B yuan in 2025 revenue, but still posted a 703M yuan net loss.   💡More: https://buff.ly/yGG7XzU 🔗   hashtag #Unitree  hashtag #IPO  hashtag #humanoid"
"2026-07-21T15:32:13.818+08:00","1","0",yes,"","[News] China’s Unitree Robotics Reportedly Posts 52% YoY Q1 Profit Slump Ahead of 4.2 Billion Yuan IPO Review"
"2026-07-21T15:32:23.606+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464857973346086912/","🔥 Alchip says a major customer’s custom AI chip entered mass production in May and could drive growth into next year. Bigger picture: the company believes ASICs may eventually outpace GPUs in CAGR.  💰 Alongside rising momentum, MediaTek doubled its 2026 AI ASIC revenue forecast from US$1B to US$2B.   💡More: https://buff.ly/UzxELBt 🔗   hashtag #ASIC  hashtag #GPU  hashtag #MediaTek"
"2026-07-21T15:32:23.606+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464839063016099840/","[News] Alchip Says Key Customer’s AI Chip Enters Mass Production in May; ASICs Seen Outpacing GPU CAGR"
"2026-07-21T15:32:23.606+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464707042612658176/","💥 Adhesive tape firm Lintec reportedly advances into advanced semiconductor materials, working on CNT-based EUV pellicles for next-gen chip patterning—marking another traditional Japanese player moving into the semiconductor value chain.  🚀 The company is expected to invest roughly ¥7 billion in the project, with production kicking off as early as 2026.  💡More: https://buff.ly/myv1DRT 🔗   hashtag #EUV"
"2026-07-21T15:32:23.606+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464661791814451200/","[News] Japan’s Adhesive Tape Firm Lintec Targets EUV Pellicles, Reportedly Plans ¥7B Investment and 2026 Production"
"2026-07-21T15:32:23.606+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464646582777344000/","📱 Apple Is Set to Enter Foldable Smartphones in 2026. Apple's entry is projected to capture ~19.3% of the OLED foldable market, compressing Samsung to ~30.1% and Huawei to ~29.3%. Meanwhile, competition is shifting from mechanical engineering to materials science, where the ultimate goal is no longer simply to fold, but to make the crease disappear. How close is anyone? Understand the foldable inflection point 👉 https://buff.ly/Pu8kZ6S   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T15:32:23.606+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469599199039373312/","🔥 Intel reportedly eyes Rio Rancho for the world’s first volume glass substrate production while offering silicon photonics services to external customers. A turning point for Team Blue’s foundry ambitions?  👀 Beyond Intel, SKC and subsidiary Absolics could launch the world’s first commercial glass substrate production by end 2026 as global competition accelerates.  💡More: https://buff.ly/ixHrbAI 🔗   hashtag #Intel  hashtag #glasssubstrate  hashtag #CPO"
"2026-07-21T15:32:23.606+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464476676962308096/","[News] Intel Reportedly Eyes World’s First Glass Substrate Output at Rio Rancho; Offers Silicon Photonics to Customers"
"2026-07-21T15:32:33.533+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469553895346827264/","💥SK hynix is adding another tool to tackle HBM thermal challenges. With its iHBM solution set for HBM5, the memory giant embeds cooling elements (ICEs) directly into the package, cutting thermal resistance by 30%.  🔎 Unlike conventional HBM that dissipates heat through the core die, iHBM embeds ICEs directly into the D2D PHY between HBM and GPUs, where heat is most concentrated.  💡More: https://buff.ly/V4JpWsV 🔗   hashtag #SKhynix  hashtag #HBM"
"2026-07-21T15:32:33.533+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463574589843918848/","[News] SK hynix Introduces iHBM Solution, Targets HBM5 Adoption with 30% Thermal Resistance Reduction"
"2026-07-21T15:32:33.533+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463559423588810752/","👀 Huawei unveiled the Tau (τ) Scaling Law. Notably, the company expects to reach 1.4nm-equivalent transistor density in high-end chips by 2031 under the framework.   🔎 Built on the new law, Huawei said it has designed and mass-produced 381 chips over the past six years.   💡More: https://buff.ly/l5WgglH 🔗   hashtag #Huawei"
"2026-07-21T15:32:33.533+08:00","7","0",yes,"","[News] Huawei Unveils New Semiconductor Principle – Tau (τ) Scaling Law"
"2026-07-21T15:32:33.533+08:00","24","0",yes,"","👀 1Q26 enterprise  hashtag #SSD demand grew exponentially on CSP AI server procurement, while structural HDD shortages accelerated order shifts.💡 hashtag #TrendForce on potential year-long supply tightness and elevated prices: https://buff.ly/Qo7IB9Z 🔗  hashtag #Samsung  hashtag #SKhynix  hashtag #Kioxia  hashtag #Micron  hashtag #SanDisk"
"2026-07-21T15:32:33.533+08:00","24","0",yes,"","Combined Revenue of Top Five Global NAND Flash Suppliers Rose by 83.7% QoQ for 1Q26 as Supply Shortages Drove Price Hikes"
"2026-07-21T15:32:43.854+08:00","5","0",yes,"","🚀 Beyond ASML? The Dutch ambassador to Seoul says silicon photonics could be the next frontier for Korea–Netherlands chip cooperation, as AI pushes demand for faster, lower-power interconnect technologies.  👀 The Netherlands has reportedly committed €1.1B to photonic chips through PhotonDelta, while Samsung is said to be targeting 2029 for turnkey CPO services.  💡More: https://buff.ly/pbKYbCH 🔗   hashtag #ASML  hashtag #siliconphonics  hashtag #CPO"
"2026-07-21T15:32:43.854+08:00","5","0",yes,"","[News] South Korea–Netherlands Chip Ties May Go Beyond ASML; Silicon Photonics Seen as a Key Opportunity"
"2026-07-21T15:32:43.854+08:00","5","0",yes,"","👀 Intel’s future roadmap is taking shape. Leaks suggest 2028’s Titan Lake CPUs may pair higher-end variants with NVIDIA GPUs. Could this become another lever in Team Blue’s push against AMD?   🔎 Meanwhile, Hammer Lake is expected to follow Titan Lake, reportedly reviving Simultaneous Multithreading and introducing its second-generation Unified Cores.  💡More: https://buff.ly/cCr6ZcW 🔗   hashtag #Intel  hashtag #NVIDIA"
"2026-07-21T15:32:43.854+08:00","5","0",yes,"","[News] Intel Roadmap Leak Hints at NVIDIA GPUs in 2028 Titan Lake-B/BX; Hammer Lake May Revive Hyperthreading"
"2026-07-21T15:32:43.854+08:00","66","0",yes,"","🤝 NVIDIA CEO Jensen Huang reportedly reaffirmed SK hynix as its largest memory supplier, expected to remain so going forward. The partnership now extends beyond HBM4 in Rubin to Vera CPUs, which feature LPDDR5X memory.  🔥 Notably, markets are also eyeing Jensen Huang’s next stop in South Korea, where a separate meeting with Samsung Electronics DS head Vice Chairman Jun Young-hyun may take place today to coordinate memory supply issues.   💡More: https://buff.ly/KGSTBSu 🔗    hashtag #NVIDIA  hashtag #SKhynix"
"2026-07-21T15:32:54.049+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463544402226089984/","🚀 New GPU-HBM architectures are reportedly under discussion, as the industry explores separate packaging to support several times more memory. The possible enabler: optical links.  🔥However, a key challenge may be miniaturizing photonic technologies for use within a single board or chipset.   💡More: https://buff.ly/SPSKuTT 🔗   hashtag #HBM  hashtag #GPU  hashtag #photonics"
"2026-07-21T15:32:54.049+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463499048222871553/","[News] Industry Reportedly Eyes Separating HBM From GPUs to Expand Memory Capacity; Optical Links May Be Key"
"2026-07-21T15:32:54.049+08:00","8","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463438623594528768/","🚨 China’s SiC suppliers are leveraging subsidies and cheap electricity to aggressively undercut Western rivals, with wafer costs reportedly down to one-third. Onsemi is already feeling the pressure, reportedly planning up to 300 job cuts at its Czech plant.  👀 Onsemi now reportedly sees in-house SiC wafer production as no longer economically viable, shifting toward lower-cost external sourcing while focusing on higher value-added downstream processes and chip manufacturing.  💡More: https://buff.ly/hKIVIxk 🔗   hashtag #Onsemi  hashtag #SiC"
"2026-07-21T15:32:54.049+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463386993700278272/","👀 Huawei has reportedly built 122TB SSDs — without access to 100+ layer 3D NAND — using its proprietary Die-on-Board packaging, said to boost capacity density by 33%.  🔥 Die-on-Board (DoB) mounts NAND dies directly onto a PCB, unlike mainstream SSD designs that typically use multi-die stacking before mounting them.  💡More: https://buff.ly/XCkLtUn 🔗   hashtag #Huawei  hashtag #SSD"
"2026-07-21T15:32:54.049+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463257620603338752/","[News] Huawei Reportedly Builds 122TB SSDs With New Packaging Tech Despite Limited 100+ Layer 3D NAND Access"
"2026-07-21T15:33:04.196+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463197099451637760/","👀 AI demand is absorbing global foundry capacity, lifting utilization at China’s chipmakers. SMIC says it negotiated price hikes, while Hua Hong expects more increases in 2026.   🔥SMIC sees strong AI-driven demand for power management chips, while overseas AI demand pushes consumer and IoT orders back to China.   💡More: https://buff.ly/a900i5x 🔗   hashtag #SMIC  hashtag #HuaHong"
"2026-07-21T15:33:04.196+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463166804618739712/","[News] SMIC, Hua Hong Reportedly Lift Prices Amid AI-Driven Capacity Shifts; Hua Hong Expects More 12-Inch Hikes in 2026"
"2026-07-21T15:33:04.196+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463136640895463424/","As the U.S. faces the challenge of potential interest rate hikes with inflation returning to 3%, how will the new Fed Chair, Kevin Warsh, respond? See more 👉https://buff.ly/EBXqe2G   hashtag #DataTrack"
"2026-07-21T15:33:04.196+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463106429936304128/","The Fed's Narrative Is Flipping — Rate Hikes Are Back on the Table | DataTrack"
"2026-07-21T15:33:04.196+08:00","4","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7463027123927138304/","👀 Huawei may be quietly building its AI interconnect play, with affiliate Hubble reportedly joining investors to back domestic InP optical chip firm Milphoton, lifting registered capital to RMB 5.51M.  🔥 Milphoton’s flagship UTC-PD products are used in 800G and 1.6T optical modules, critical to next-generation optoelectronic technologies.   💡More: https://buff.ly/YGrAT1K 🔗   hashtag #Huawei"
"2026-07-21T15:33:04.196+08:00","4","1",yes,"","[News] Huawei Takes Stake in InP Optical Chip Firm Milphoton Semiconductor"
"2026-07-21T15:33:04.196+08:00","16","0",yes,"","👀 As the Intel–SAIMEMORY Z-Angle Memory partnership gains momentum, Taiwan’s PSMC is also entering the picture, co-authoring the “Via-in-One TSV” architecture aimed at reducing power consumption, with results set to be presented at VLSI in June.  🔎 In the 9-layer High Bandwidth 3D Memory DRAM stack to be demonstrated, each layer uses an ultra-thin ~3 µm silicon substrate, helping reduce TSV resistance and improve overall efficiency.  💡More: https://buff.ly/okb9yrJ 🔗   hashtag #Intel"
"2026-07-21T15:33:04.196+08:00","16","0",yes,"","[News] PSMC Joins Intel, SAIMEMORY to Demo 9-Layer Via-in-One Architecture for High Bandwidth 3D Memory"
"2026-07-21T15:33:04.196+08:00","4","0",yes,"","🤔 Samsung may be pivoting its GaN strategy, reportedly prioritizing foundry services as it struggles to secure device customers. Sources say operations could begin as early as July.   🔥 Meanwhile, domestic rival DB HiTek reportedly plans to begin mass production of GaN foundry services as early as 2H26, while SK keyfoundry is also targeting the market.   💡More: https://buff.ly/wtj5y5f 🔗   hashtag #Samsung  hashtag #GaN"
"2026-07-21T15:33:04.196+08:00","4","0",yes,"","[News] Samsung Reportedly Shifts GaN Strategy to Foundry on Customer Growth; Operations May Start in July"
"2026-07-21T15:33:04.196+08:00","3","0",yes,"","📺 1Q26 TV shipments hit a post-COVID high for the same period, driven primarily by brands’ inventory buildup in response to rising DRAM and NAND Flash prices.💡More analysis from  hashtag #TrendForce: https://buff.ly/MkJOmrQ 🔗 hashtag #Samsung  hashtag #TCL  hashtag #Hisense  hashtag #LGE  hashtag #Xiaomi"
"2026-07-21T15:33:04.196+08:00","3","0",yes,"","Global TV Shipments Hit a Post-Pandemic High for the Same Period in 1Q26 as Memory Price Hikes Led to Early Pull-In of Orders, Says TrendForce"
"2026-07-21T15:33:14.119+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462895188663767040/","👀 As memory giants led by Samsung phase out DDR4 production, Taiwan’s Nanya Tech is emerging as a key beneficiary. The company reportedly said customers are actively locking in long-term supply contracts—up to three years—to secure stable supply.  🤔 Interesting—Nanya Tech reportedly said DDR5 currently makes up about 10% of sales, as ongoing LPDDR4 shortages are constraining a faster shift into DDR5 production.  💡More: https://buff.ly/5PhUVzX 🔗   hashtag #Samsung  hashtag #DDR4"
"2026-07-21T15:33:14.119+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462849852360523776/","[News] DDR4 Shortage Reportedly Limits Nanya Tech’s DDR5 Shift; GM Says DRAM Margins Across Segments Top HBM"
"2026-07-21T15:33:14.119+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7462834664647589888/","🚀 AMD CEO Lisa Su landed in Taiwan, reportedly to meet with C. C. Wei to secure tight TSMC capacity. Its EPYC Venice CPU is set to become the first HPC chip to enter production on the foundry giant’s 2nm node.  💰 In addition, AMD today announced over $10B in investments across Taiwan’s ecosystem to deepen partnerships and expand advanced packaging capacity for next-gen AI infrastructure.  💡More: https://buff.ly/Gc1VJFG 🔗   hashtag #AMD  hashtag #TSMC  hashtag #CPU"
