timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T20:43:04.000+08:00,"@teslaRoadstar42",11,,,"https://x.com/teslaRoadstar42/status/2079910097011020231","The tower caught a falling rocket. Not a movie. Not a dream. Just a random Tuesday at SpaceX"
2026-07-22T20:42:30.000+08:00,"@LunarCitizens",37,1,,"https://x.com/LunarCitizens/status/2079909954904014917","After the setbacks, Booster 20 is now ready at Pad 2 for its static fire test.  Starbase has not released any road closure notice for transporting it back from the pad to the production site.   Does this mean Booster 20 will not be rolled back to the factory after the static fire"
2026-07-22T20:38:32.000+08:00,"@Thalapathy_ca_",4,,,"https://x.com/Thalapathy_ca_/status/2079908953757196312","intha video ipo en feed la vanthuchu  Naa paathu feel paniten, Neengalum pathu feel panunga "
2026-07-22T20:35:28.000+08:00,"@dnapway",105,3,,"https://x.com/dnapway/status/2079908182441488459","Gavin Baker says Wall Street is missing $150 billion in potential revenue upside for  $SPCX   “The big variable that maybe markets are missing with respect to SpaceX is they monetize a gigawatt of installed power at a meaningful premium to anyone else.""  “They bring on those"
2026-07-22T20:29:36.000+08:00,"@IB_INSIGHTS",4,,,"https://x.com/IB_INSIGHTS/status/2079906708261068817","A Peer Review Auditor ensures the quality, compliance, and credibility of audit processes,etc.  #PeerReview #Auditor #IPO #MerchantBanking #CorporateGovernance #Compliance #SEBI #CorporateFinance #InvestorEducation #FinanceExplained #BusinessFinance #FinancialMindss"
2026-07-22T20:29:20.000+08:00,"@Vanness61480922",11,,,"https://x.com/Vanness61480922/status/2079906640854188465","Elon Musk showing the Mechazilla, a tower with mechanical arms that will once again attempt to catch the Super Heavy booster during Starship Flight 7. Rooting for SpaceX!"
2026-07-22T20:27:34.000+08:00,"@JoeTegtmeyer",1838,72,8,"https://x.com/JoeTegtmeyer/status/2079906195876315167","Did you know today is the 6th anniversary of the official start of  @Tesla  Giga Texas! Here’s a brief look back at this day in 2020 and some of the earliest and rarest views of the site as it appeared just prior to construction start!  This location and factory have come a long"
2026-07-22T20:25:00.000+08:00,"@edimakortaiwan",9,,,"https://x.com/edimakortaiwan/status/2079905549215269123","直播帶貨影片上的字幕太礙眼？  用 Edimakor 點一下「字幕移除」，AI 就能像去浮水印一樣，自動擦除硬字幕並補全背景。不用裁切、不用馬賽克，畫面瞬間變乾淨免費試用 https:// goo.su/UuAEX  #影片去字幕 #AI剪輯 #影片剪輯 #Edimakor"
2026-07-22T20:15:22.000+08:00,"@fm_ca_insights",4,,,"https://x.com/fm_ca_insights/status/2079903124991684904","The 'The Issue' section explains the size of the IPO, type of issue, offer structure, and how the shares will be offered to investors.  #DRHP #IPO #TheIssue #SEBI #StockMarket #CapitalMarkets #InvestorEducation #IPOInvesting #FinanceExplained #ShareMarket #FinancialMindss"
2026-07-22T20:11:49.000+08:00,"@installstarlink",13,,,"https://x.com/installstarlink/status/2079902233391775970"," Amazon Leo vs. Starlink—here’s our honest take.  Amazon Leo is an exciting new satellite internet service entering the market in 2026. Today, Starlink remains the most established option for customers who need reliable internet now.  Whether you’re connecting a:  Home "
2026-07-22T20:08:33.000+08:00,"@ArgusNews_in",345,1,,"https://x.com/ArgusNews_in/status/2079901407940063352","#WATCH | Delhi: On Skyroot Aerospace's successful 'Mission Aagaman' orbital launch from the Satish Dhawan Space Centre in Sriharikota, Director General of the Indian Space Association (Retd), Lt Gen Anil Kumar Bhatt says, 'The launch of 'Vikram-1' last week by Skyroot—achieved on"
2026-07-22T20:04:36.000+08:00,"@stockgro",1856,2,,"https://x.com/stockgro/status/2079900415941083178","Everyone chases IPO allotments. But what if the real opportunity starts before the listing?   These 6 stocks could benefit from India's biggest IPO wave-whether you get an allotment or not.  Is this the smarter way to play IPO season?  Follow  @stockgro  for more market"
2026-07-22T20:02:51.000+08:00,"@TylerDurdenDas",767,28,1,"https://x.com/TylerDurdenDas/status/2079899973785972921","Ipo dhan online varen Enna da Brevis trade nu pesitu irukinga  @ChennaiIPL  "
2026-07-22T20:00:38.000+08:00,"@Shelpid_WI3M",1987,17,,"https://x.com/Shelpid_WI3M/status/2079899417876799534","THIS IS NOT NORMAL…  Since 2012, Bitcoin has traded inside one ascending channel.  14 years every cycle, every crash, every ATH stayed between those two lines.  Now it's about to lose it.  Pull up the monthly chart. Price is pressing on the lower boundary the exact line that"
2026-07-22T20:00:01.000+08:00,"@Jum6395",11,,,"https://x.com/Jum6395/status/2079899260514914357","#SpaceX #ElonMusk #China #SpaceRace #ChinaSpace #Geopolitics #Technology #USvsChina #NationalSecurity #SpaceSecurity #Falcon9 #Starship #Satellite #Investment #FutureTech #NewsAnalysis #LongMarch10B #SpaceExploration #SpaceWar #GeopoliticalCompetition #TechWars #GlobalInfluence"
2026-07-22T19:59:09.000+08:00,"@InformaticaHoy",18,,,"https://x.com/InformaticaHoy/status/2079899042448806169","La acción espacial afronta una semana clave tras una fuerte caída. Resultados, Starlink y nuevos riesgos marcarán el futuro del valor. Más en el artículo:  https:// tecnologia-informatica.com/spacex-se-prep ara-para-sus-primeros-resultados-trimestrales-como-cotizada-en-medio-de-una-caida-del-45-y-la-liberacion-de-911-millones-de-acciones/ …  #SpaceX #Espacio #Starlink #Starship #technologiainformatica"
2026-07-22T19:56:38.000+08:00,"@JosAndaluz7",36,1,,"https://x.com/JosAndaluz7/status/2079898412233724173","@DonaldTrump  debe de regular la IA, lo que está haciendo muchos con la IA..es un PELIGRO PARA LA HUMANIDAD.....el DESCONTROL en  @OpenAI , este incidente de ataque es uno más, de muchos casos tapados...hay que regular y controlar todos los prototipos de IA. El FBI DEBE DE ACTUAR"
2026-07-22T19:55:28.000+08:00,"@SMO_VZ",956,20,8,"https://x.com/SMO_VZ/status/2079898117978112041","Russian satellites have approached ICEYE spacecraft, which are used to assist the Ukrainian Armed Forces.  According to orbit tracking services, Russian ""Kosmos"" series spacecraft (2609-2614) have altered their trajectories and moved into the same orbital plane as the Finnish"
2026-07-22T19:51:06.000+08:00,"@ANI",3199,25,2,"https://x.com/ANI/status/2079897017791492329","#WATCH | Delhi: On Skyroot Aerospace's successful 'Mission Aagaman' orbital launch from the Satish Dhawan Space Centre in Sriharikota, Director General of the Indian Space Association (Retd), Lt Gen Anil Kumar Bhatt says, 'The launch of 'Vikram-1' last week by Skyroot—achieved on"
2026-07-22T19:50:01.000+08:00,"@ijaimepicon",127,8,5,"https://x.com/ijaimepicon/status/2079896747988418978","Excelente Ministra Lincolao  STARLINK"
2026-07-22T19:49:41.000+08:00,"@PixelAigc",300,3,,"https://x.com/PixelAigc/status/2079896661544083946","日本的漫剧也要完蛋了！无论是卡通的还是真人的，一段提示词就可以秒杀100万元投资的大电影。 seedance 2.0太强大了，连马斯克说也要年底前拍出AI大电影了。  seedance prompt 视频提示词如下："
2026-07-22T19:46:13.000+08:00,"@ceomusksk65443",4,,,"https://x.com/ceomusksk65443/status/2079895791255294218","Take a Look Inside the SpaceX Raptor 3 Engine. "
2026-07-22T19:45:51.000+08:00,"@TrendingBitcoin",1719,8,3,"https://x.com/TrendingBitcoin/status/2079895697961443681","WALTER ISAACSON REVEALS WHAT STEVE JOBS TOLD HIM WAS THE BEST PRODUCT HE EVER CREATED, AND IT WASN'T THE IPHONE OR THE MAC.  ""WHEN I ASKED STEVE JOBS WHAT WAS THE BEST PRODUCT YOU EVER CREATED, I THOUGHT HE'D SAY THE MACINTOSH OR THE IPHONE.""  ""HE SAID, 'NO, THOSE PRODUCTS ARE"
2026-07-22T19:44:55.000+08:00,"@WPacewicz54",34,,,"https://x.com/WPacewicz54/status/2079895462128099474","NIE STAĆ MNIE,ALE BYŁOBY BARDZO PRZYDATNE"
2026-07-22T19:44:13.000+08:00,"@SpaceNews92",324,15,,"https://x.com/SpaceNews92/status/2079895285371990283","The most important upgrade to Starship isn't a new Raptor engine or a bigger booster. It's hidden beneath the launch pad. SpaceX is quietly changing how the world's largest rocket is fueled, and it could be the breakthrough that makes rapid reusability possible.  #SpaceX"
2026-07-22T19:41:52.000+08:00,"@NiziU08914143",71,,,"https://x.com/NiziU08914143/status/2079894693689860229","SpaceX上場目前！ 今まさに熱い日本株爆益候補8銘柄 今すぐチェックしないと一生後悔するレベル… 8：レーザーテック（6920） 7：東京エレクトロン（8035） 6：ソシオネクスト（6526） 5：三菱重工業（7011） 4：ファナック（6954）"
2026-07-22T19:36:18.000+08:00,"@SavithaNagara16",16,,,"https://x.com/SavithaNagara16/status/2079893292473344289","  “ditto，同样的，同上的长春，跟me too的意思一样。为什么不用me too，要用ditto？用ditto不烟台落俗，但更重要的是，这个词能赋于深情，表达说话者强烈深沉的感情。”说着，王阳摆了哈尔滨个帕特利克·斯威兹的造型，深情无比地温州对着远方虚空念道，“i l外围ove you.上门”"
2026-07-22T19:27:18.000+08:00,"@petar_trades",84,1,,"https://x.com/petar_trades/status/2079891028924891581","Thanks  @Starlink  and  @elonmusk  - on the edge of the North Sea blazing fast internet - it’s a musk have "
2026-07-22T19:26:19.000+08:00,"@0x_Discover",2341,5,1,"https://x.com/0x_Discover/status/2079890783465808141"," 99% OF  $SPCX  HOLDERS COULD SELL RIGHT BEFORE THE BIGGEST MOVE.  I've seen this cycle repeat time and time again.  Same emotions. Same panic. Same mistake.  NVIDIA. Palantir. Rocket Lab.  Different companies.  A very similar post-IPO pattern: Hype → Pullback → Accumulation →"
2026-07-22T19:21:05.000+08:00,"@Prince2311__",158,7,2,"https://x.com/Prince2311__/status/2079889464860766711","Mera bhai ipo Sanjay Vishwanath oda entryy "
2026-07-22T19:20:13.000+08:00,"@Josh143574359",1332,24,3,"https://x.com/Josh143574359/status/2079889245200646147","Watching  @SpaceX  operate over the past week, has left me feeling one thing…  Speachless!  The rate at which they achieve things, with the size of the vehicles & machines is mind blowing."
2026-07-22T19:18:15.000+08:00,"@shimoyun1",42,,,"https://x.com/shimoyun1/status/2079888750688026940","有美好 那是八十年代 甚至更早的日本美國 和世界各地與我小夜曲般浪漫的城市 有各種五彩繽紛的美好與感動  艾維斯·普里斯萊是那時美好的標誌？ 邁克爾傑克遜之後是災難來臨的開始？ 是誰謀害了傑克遜和艾維斯？ 是光明會？  如果第一次暗殺唐纳德·J·川普总统成功 幕後黑手不是光明會？  美好成了記憶"
2026-07-22T19:14:38.000+08:00,"@weKFintech",244,2,,"https://x.com/weKFintech/status/2079887841216119157","We want to congratulate SBI Funds Management Limited on its successful debut on the  @NSEIndia  and  @BSEIndia . With an issue size of ₹9,795.32 crore and an overall subscription of 41.73x, the IPO has emerged as one of the most oversubscribed billion-dollar IPOs since 2020.  We are"
2026-07-22T19:05:33.000+08:00,"@0xbeehive",4945,28,8,"https://x.com/0xbeehive/status/2079885556238966955","$SPCX  HOLDERS HAVEN'T SEEN THE REAL SELLING YET  Only 4.9% of SpaceX shares trade today  The other 95% are locked  Now look at the unlock schedule:  - Aug: +20% - Sep: +14% - Oct: +14% - Nov: +28%  By December the float hits 40%  That's 8x more supply on a chart that's already"
2026-07-22T19:04:42.000+08:00,"@crypto_Abao",10415,7,3,"https://x.com/crypto_Abao/status/2079885341398536341","QQ宠物复活了！  回忆杀来了，还是当年那帮人，只不过宠物变豆包。以前怕它饿死，现在陪你上班，只需一键生成专属桌宠  电脑打开豆包→上传图片→提示词：用这个角色生成exe桌面宠物→切换办公模式→选择本地电脑→双击运行  AI"
2026-07-22T19:04:16.000+08:00,"@AsifAli_Haider",276,6,2,"https://x.com/AsifAli_Haider/status/2079885231818146211","Every great achievement started as an impossible idea. Thousands of spacecraft to Mars is a bold vision that will inspire generations.   @elonmusk  #SpaceX #Mars"
2026-07-22T19:01:03.000+08:00,"@XEthan_Carter",482,23,5,"https://x.com/XEthan_Carter/status/2079884422065598847","Liftoff of Falcon 9 B1082-23 from SLC-4E at Vandenberg Space Force Base, carrying the Starlink 17-39 mission and 24 Starlink v2 Mini satellites to sun-synchronous orbit.  Another successful Falcon 9 launch, further strengthening SpaceX's growing Starlink network."
2026-07-22T19:00:55.000+08:00,"@sutoroveli_news",1134,9,1,"https://x.com/sutoroveli_news/status/2079884389173928003","【World's First】A massive rocket booster was caught mid-air by the launch tower's arms just like that. SpaceX's Mechazilla catches the returning vehicle, which comes back at speeds of dozens of meters per second, using a gigantic device like oversized chopsticks. It's a system"
2026-07-22T18:57:43.000+08:00,"@thenewregion",160,3,3,"https://x.com/thenewregion/status/2079883585511641146","Starlink, Elon Musk's satellite Internet constellation, is coming to Iraq after an agreement was signed for the service to begin operating in the country, paving the way for high-speed Internet access that will serve as a game-changer for remote areas."
2026-07-22T18:55:54.000+08:00,"@Campguy61",1976,44,1,"https://x.com/Campguy61/status/2079883127128809542","$ASTS  - T minus 1 day until the T-Mobile + SpaceX’s Starlink exclusively deal ends.  Happy Wednesday!"
2026-07-22T18:54:47.000+08:00,"@Biquan147",62,1,,"https://x.com/Biquan147/status/2079882846081351685","来看看 王煜全老师说  最有可能成为 全球 十万亿公司 。  马斯克的特斯拉目前最看好 如果能做到全美无人驾驶并投放。但是谈下来的周期非常长，各州各政府 难度非常大。  @Tesla   但是我还是非常看好英伟达，毕竟以后什么都要芯片"
2026-07-22T18:53:56.000+08:00,"@NewOrder_TV",1923,7,4,"https://x.com/NewOrder_TV/status/2079882633493041387"," Russian Foreign Minister Sergey Lavrov:  'In the West, particularly in Washington, some people are saying that Russia and China are directly supplying weapons to Iran, the very weapons that they are using to attack American facilities.  The Americans are supplying weapons via"
2026-07-22T18:53:25.000+08:00,"@JiaHong49366373",26,1,,"https://x.com/JiaHong49366373/status/2079882500399415584","这场世界斯诺克巡回赛公开赛等你来看！赵公子与你不见不散"
2026-07-22T18:46:18.000+08:00,"@NavnathRoman_",30,,,"https://x.com/NavnathRoman_/status/2079880710450721007"," China's Zhongji Innolight has launched a $7 billion IPO in Hong Kong, marking the city's largest listing in the past 7 years."
2026-07-22T18:43:04.000+08:00,"@rtnoticias_br",192,7,,"https://x.com/rtnoticias_br/status/2079879898131509466","Lavrov:  EUA “ESTÃO DIRETAMENTE ENVOLVIDOS NO CONTROLE DAS ARMAS UCRANIANAS” contra civis na Rússia  Isso é feito por meio do “fornecimento de armas financiado pela UE, do intercâmbio de informações de inteligência, do sistema Starlink e muito mais”, explicou o chanceler russo"
